Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
NEW BRIGHTON,50.9207264,-113.9470847,New Brighton Pond Park,50.920325716029666,-113.94470463585337,Park
NOLAN HILL,51.177159700000004,-114.16327369999999,MVP Network Solutions Ltd,51.17758080076555,-114.16556596755981,IT Services
NORTH AIRWAYS,51.0875506,-114.00806940000001,"Country Inn & Suites By Radisson, Calgary-Airport, AB",51.08801053398299,-114.00300765177235,Hotel
NORTH AIRWAYS,51.0875506,-114.00806940000001,Hampton Inn by Hilton,51.08727395849033,-114.00417124028964,Hotel
NORTH AIRWAYS,51.0875506,-114.00806940000001,Bartle & Gibson Showrooms,51.09182004809881,-114.00843827162828,Furniture / Home Store
NORTH AIRWAYS,51.0875506,-114.00806940000001,Bowness Bakery,51.091267,-114.00444,Bakery
NORTH GLENMORE PARK,51.0025334,-114.112903,Pfanntastic Pannenkoek Haus,51.005003,-114.117185,Breakfast Spot
NORTH GLENMORE PARK,51.0025334,-114.112903,AmeriSpec Inspection Services of Calgary North West & Red Deer,50.99967819142749,-114.11256015300751,Real Estate Office
NORTH GLENMORE PARK,51.0025334,-114.112903,Mac's,51.0044976,-114.1167343,Food & Drink Shop
NORTH GLENMORE PARK,51.0025334,-114.112903,Mega Mart,51.00511787869061,-114.10944407724735,Convenience Store
NORTH HAVEN,51.0971348,-114.0887255,North Haven,51.099503985125864,-114.08822474354066,Neighborhood
NORTH HAVEN,51.0971348,-114.0887255,North Haven Playground,51.09957715850954,-114.08763632785727,Playground
NORTH HAVEN UPPER,51.1034552,-114.0853748,On A Plane!,51.10247956471277,-114.08393491088266,Moving Target
NORTH HAVEN UPPER,51.1034552,-114.0853748,Anytime Locksmiths,51.10528,-114.083899,Locksmith
NORTH HAVEN UPPER,51.1034552,-114.0853748,Egerts Park,51.102857575630786,-114.08152534619275,Park
NORTH HAVEN UPPER,51.1034552,-114.0853748,Soccer Pitch,51.102006,-114.080814,Park
NORTH HAVEN UPPER,51.1034552,-114.0853748,Gallery House Concerts,51.106559,-114.084085,Music Venue
NORTH HAVEN UPPER,51.1034552,-114.0853748,North Haven Playground,51.09957715850954,-114.08763632785727,Playground
NORTH HAVEN UPPER,51.1034552,-114.0853748,North Haven,51.099503985125864,-114.08822474354066,Neighborhood
NORTH HAVEN UPPER,51.1034552,-114.0853748,Northhaven Convenience Store,51.0995414071383,-114.08887453789526,Convenience Store
NOSE HILL PARK,51.11115875,-114.11058823838057,Chateau Lake Louise,51.11138633349414,-114.11400422633997,Lake
OAKRIDGE,50.9690109,-114.12791090000002,Super Chinese Food,50.970053,-114.130107,Chinese Restaurant
OAKRIDGE,50.9690109,-114.12791090000002,Purlieu Modern Bistro,50.969887,-114.13036,Bistro
OAKRIDGE,50.9690109,-114.12791090000002,B & T Nails & Spa,50.97023807195767,-114.13003206253052,Spa
OAKRIDGE,50.9690109,-114.12791090000002,Oakridge Community Arena,50.968642946827835,-114.13204724574526,Hockey Arena
OAKRIDGE,50.9690109,-114.12791090000002,Nakiska,50.97093025257949,-114.1233614061908,Ski Area
OGDEN,50.988422,-114.00924640000001,Jack Setter Arena,50.991442648292534,-114.01240462782512,Skating Rink
OGDEN,50.988422,-114.00924640000001,Jack Setter Baseball Diamond,50.992429,-114.010522,Baseball Field
OGDEN SHOPS,50.9947144,-113.99794399999999,Smokehouse Diner,50.991609,-114.002566,Diner
PALLISER,50.967469,-114.1107717,South Glenmore Park Tennis Courts,50.96720430046906,-114.11065414204451,Tennis Court
PALLISER,50.967469,-114.1107717,Nellie McClung Playground,50.96899002634597,-114.11314152032647,Playground
PALLISER,50.967469,-114.1107717,Nellie McClung Baseball Field,50.96932895019259,-114.11479782359874,Baseball Field
PALLISER,50.967469,-114.1107717,Certified Home Sitters,50.967064,-114.11784,Home Service
PANORAMA HILLS,51.1609458,-114.0813223,National Fence & Deck Inc,51.1599768,-114.0853393,Construction & Landscaping
PARKDALE,51.0606831,-114.13919540000002,Lics Icecream,51.0580435225695,-114.13665135609087,Ice Cream Shop
PARKDALE,51.0606831,-114.13919540000002,Lazy Loaf and Kettle,51.058086,-114.13564,Sandwich Place
PARKDALE,51.0606831,-114.13919540000002,Leavitt's Ice Cream Shop,51.05803721768451,-114.13659721450584,Ice Cream Shop
PARKDALE,51.0606831,-114.13919540000002,Bow River,51.05919156928496,-114.13834807818341,River
PARKDALE,51.0606831,-114.13919540000002,Traditional Pastimes,51.05824253566533,-114.1358605511932,Hobby Shop
PARKDALE,51.0606831,-114.13919540000002,Oriental Palace,51.05792999267578,-114.1357934474945,Chinese Restaurant
PARKHILL,51.0534234,-114.0625892,River Walk,51.05141324870493,-114.05996249390982,Scenic Lookout
PARKHILL,51.0534234,-114.0625892,Sien Lok Park,51.05219929424018,-114.06506144311243,Park
PARKHILL,51.0534234,-114.0625892,Thi Thi Vietnamese Submarine,51.05067042725386,-114.06038307020528,Vietnamese Restaurant
PARKHILL,51.0534234,-114.0625892,Mina's Brazilian Steakhouse,51.05282819828629,-114.06712103616853,Brazilian Restaurant
PARKHILL,51.0534234,-114.0625892,1886 Cafe,51.052391994889845,-114.06947473950845,Café
PARKHILL,51.0534234,-114.0625892,Rotary Park,51.05693665386733,-114.06056493714682,Park
PARKLAND,50.924051299999995,-114.0309993,Petro-Canada,50.927701,-114.02957,Gas Station
PARKLAND,50.924051299999995,-114.0309993,Lighthouse Pub,50.92805716925017,-114.0279147330096,Pub
PARKLAND,50.924051299999995,-114.0309993,Spring Mountain Developments,50.9248263,-114.03674369999999,Construction & Landscaping
PARKLAND,50.924051299999995,-114.0309993,McDonald's,50.928259,-114.0298833,Fast Food Restaurant
PATTERSON,51.0622592,-114.17767679999999,Treasures of Saigon,51.060721435395585,-114.1798301655114,Vietnamese Restaurant
PATTERSON,51.0622592,-114.17767679999999,Schooner's Neighbourhood Pub,51.060831204165986,-114.1796739441542,Bar
PATTERSON,51.0622592,-114.17767679999999,7-Eleven,51.0608923,-114.1794363,Convenience Store
PATTERSON,51.0622592,-114.17767679999999,Shell,51.06043823,-114.179913,Gas Station
PATTERSON,51.0622592,-114.17767679999999,Pizza 73,51.060956,-114.180799,Pizza Place
PATTERSON,51.0622592,-114.17767679999999,Coach Hill Pathways,51.061573,-114.182294,Trail
PEGASUS,51.0957383,-114.0059205,Hilton Garden Inn,51.0941968,-114.0044599,Hotel
PEGASUS,51.0957383,-114.0059205,Residence Inn Calgary Airport,51.0973401,-113.9997196,Hotel
PEGASUS,51.0957383,-114.0059205,Moxie's Classic Grill,51.094962248253026,-114.00067302826717,American Restaurant
PEGASUS,51.0957383,-114.0059205,Chop,51.0943176175214,-113.99915323036541,Steakhouse
PEGASUS,51.0957383,-114.0059205,Courtyard by Marriott Calgary Airport,51.09678465206283,-114.00031238794327,Hotel
PEGASUS,51.0957383,-114.0059205,Tim Hortons,51.09377360802797,-114.01068583130836,Coffee Shop
PEGASUS,51.0957383,-114.0059205,Bowling Depot,51.09786268449607,-114.00697231292723,Bowling Alley
PEGASUS,51.0957383,-114.0059205,Calgary Harley Davidson,51.09538381063987,-114.00281855395589,Motorcycle Shop
PEGASUS,51.0957383,-114.0059205,Marriot Lobby Bar,51.0966975418126,-114.0003046786534,Lounge
PEGASUS,51.0957383,-114.0059205,Courtyard Fitness Centre,51.096819470995044,-114.0001365833497,Gym
PENBROOKE MEADOWS,51.04773970000001,-113.9469243,A&W,51.04959612524969,-113.95212382078171,Fast Food Restaurant
PINE CREEK,50.857660700000004,-114.06239850000001,Shane Homes - Pine Creek,50.86133575816488,-114.06015515327454,Real Estate Office
PINERIDGE,51.075298,-113.9478658,Village Square Leisure Centre,51.07579183723117,-113.95458121254134,Gym / Fitness Center
PINERIDGE,51.075298,-113.9478658,Village Square Arenas,51.075481619998904,-113.95397186279297,Hockey Rink
PINERIDGE,51.075298,-113.9478658,Pines Pub,51.07157923588852,-113.945133527572,Wings Joint
POINT MCKAY,51.0601668,-114.146004,Riverside Spa,51.06262824926322,-114.14811307550787,Spa
POINT MCKAY,51.0601668,-114.146004,Riverside Club,51.062336512022014,-114.1480420908362,Gym / Fitness Center
POINT MCKAY,51.0601668,-114.146004,Riverside Golf Academy,51.062422277961865,-114.14833984961064,Golf Course
PUMP HILL,50.9681214,-114.0989061,Tim Hortons,50.96865579196643,-114.09353028687808,Coffee Shop
PUMP HILL,50.9681214,-114.0989061,Calgary Jewish Community Centre,50.971782781675245,-114.09997428473277,Gym / Fitness Center
PUMP HILL,50.9681214,-114.0989061,Pizza Bank,50.972302,-114.097906,Pizza Place
QUEENS PARK VILLAGE,51.0868027,-114.07315729999999,7-Eleven,51.08809883632997,-114.07233640551573,Convenience Store
QUEENS PARK VILLAGE,51.0868027,-114.07315729999999,Rau Bistro,51.08791,-114.072426,Vietnamese Restaurant
QUEENS PARK VILLAGE,51.0868027,-114.07315729999999,Stavro’s Sports Bar,51.087642293776085,-114.07199893831104,Bar
QUEENS PARK VILLAGE,51.0868027,-114.07315729999999,Visionary Catering,51.08850991636366,-114.07306194305419,Food Service
QUEENS PARK VILLAGE,51.0868027,-114.07315729999999,Pho Duy Thanh,51.08772654448271,-114.07201124485636,Vietnamese Restaurant
QUEENS PARK VILLAGE,51.0868027,-114.07315729999999,McDonald's,51.08478783339296,-114.06904943141703,Fast Food Restaurant
RAMSAY,51.037727000000004,-114.041219,Cold Garden Beverage Company,51.03954274094546,-114.03644818879775,Brewery
RAMSAY,51.037727000000004,-114.041219,Scotsman Hill,51.036638792813584,-114.0466476059257,Park
RAMSAY,51.037727000000004,-114.041219,Dandy Brewing Company (#2),51.03505830135029,-114.0369319846374,Brewery
RAMSAY,51.037727000000004,-114.041219,Red's Diner Ramsay,51.03998265683814,-114.04196509485027,Breakfast Spot
RAMSAY,51.037727000000004,-114.041219,Barre Body Studio,51.03564508338306,-114.03657412211207,Athletics & Sports
RAMSAY,51.037727000000004,-114.041219,Crown Surplus Stores Ltd.,51.04105029785872,-114.03707607731677,Miscellaneous Shop
RAMSAY,51.037727000000004,-114.041219,Folk Festival Society of Calgary,51.040434518147705,-114.03586155953184,Concert Hall
RAMSAY,51.037727000000004,-114.041219,7-Eleven,51.03474719745926,-114.04200355521311,Convenience Store
RAMSAY,51.037727000000004,-114.041219,Alberta Corner Store,51.037128365173274,-114.03898013973095,Grocery Store
RAMSAY,51.037727000000004,-114.041219,Prime Time Restaurant,51.03476296321584,-114.04206602720457,Restaurant
RAMSAY,51.037727000000004,-114.041219,Stampede River Park,51.041017248216804,-114.04414693352646,Park
RAMSAY,51.037727000000004,-114.041219,The Shamrock Hotel,51.03433114886869,-114.03696648374589,Nightclub
RANCHLANDS,51.1200131,-114.18640520000001,Subway,51.12078140244877,-114.18050091307191,Sandwich Place
RANCHLANDS,51.1200131,-114.18640520000001,Stavro's Restaurant & Bar,51.12074999055426,-114.17957277041198,Pizza Place
RANCHLANDS,51.1200131,-114.18640520000001,Ranchlands Drive Park,51.120335075495525,-114.18525350311766,Park
RED CARPET,51.041307200000006,-113.94067959999998,Song Huong Vietnamese Restaurant,51.0386063405742,-113.94220816513335,Vietnamese Restaurant
RED CARPET,51.041307200000006,-113.94067959999998,7-Eleven,51.038469479958685,-113.9421164989472,Convenience Store
RED CARPET,51.041307200000006,-113.94067959999998,Teaopia,51.04055081289673,-113.94035271116584,Tea Room
RED CARPET,51.041307200000006,-113.94067959999998,Boddum's Up,51.038793857024565,-113.94219409762844,Bar
REDSTONE,51.170807,-113.95748300000001,Max Home Care Inc,51.173253,-113.962149,Home Service
RENFREW,51.062572100000004,-114.04168729999999,Renfrew Aquatic & Recreation Centre,51.06442483571875,-114.04546616189246,Gym / Fitness Center
RENFREW,51.062572100000004,-114.04168729999999,Henry Viney Arena,51.064958465785686,-114.04549005574069,Hockey Arena
RENFREW,51.062572100000004,-114.04168729999999,Stanley Jones School Playground,51.061077,-114.047935,Playground
RENFREW,51.062572100000004,-114.04168729999999,Amber's Restaurant,51.06701083556081,-114.04270438538978,Breakfast Spot
RICHMOND,51.0314389,-114.1154865,22 Street Park,51.033951155644985,-114.1127342997251,Playground
RICHMOND,51.0314389,-114.1154865,Volos Pizza,51.030316,-114.109745,Pizza Place
RIDEAU PARK,51.0243435,-114.0735992,Wood's Park,51.02744138037547,-114.07756805419922,Park
RIVERBEND,50.9742294,-114.0149992,Oishii Sushi,50.977113,-114.013396,Seafood Restaurant
RIVERBEND,50.9742294,-114.0149992,Saigon Maxim,50.977544329461175,-114.01342040505462,Vietnamese Restaurant
RIVERBEND,50.9742294,-114.0149992,Riverbend Station Neighbourhood Pub,50.97635506978216,-114.013816978523,Pub
RIVERBEND,50.9742294,-114.0149992,Subway,50.97780843763462,-114.01325965075557,Sandwich Place
RIVERBEND,50.9742294,-114.0149992,KFC,50.9765,-114.015,Fast Food Restaurant
RIVERBEND,50.9742294,-114.0149992,Shoppers Drug Mart,50.97793,-114.014243,Pharmacy
RIVERBEND,50.9742294,-114.0149992,Boston Pizza,50.978399683538115,-114.01500971610544,Pizza Place
RIVERBEND,50.9742294,-114.0149992,Shell,50.976448762510735,-114.01312119733458,Gas Station
RIVERBEND,50.9742294,-114.0149992,RBC Royal Bank,50.978557560671234,-114.01465556531171,Bank
RIVERBEND,50.9742294,-114.0149992,Petro-Canada,50.97793,-114.014243,Gas Station
RIVERBEND,50.9742294,-114.0149992,Tim Hortons,50.97747762633295,-114.01510611176491,Coffee Shop
RIVERBEND,50.9742294,-114.0149992,Sobeys - Riverbend,50.97793,-114.014243,Grocery Store
RIVERBEND,50.9742294,-114.0149992,Snap! Fitness Facility,50.976948778267804,-114.01454006378883,Gym
RIVERBEND,50.9742294,-114.0149992,Liquor Depot,50.97708144218006,-114.0140814404166,Liquor Store
RIVERBEND,50.9742294,-114.0149992,Pita Grill,50.97710302031861,-114.01345961905592,Falafel Restaurant
RIVERBEND,50.9742294,-114.0149992,Peking Peking,50.977865507236096,-114.0132339311091,Asian Restaurant
RIVERBEND,50.9742294,-114.0149992,Riverbend BPs,50.978353,-114.0149438381195,Pizza Place
ROCKY RIDGE,51.1432739,-114.24272240000002,Rockyridge Ranch,51.142945264291164,-114.24190363360992,Stables
ROCKY RIDGE,51.1432739,-114.24272240000002,CertaPro Painters,51.145602,-114.248509,Shop & Service
ROSEDALE,51.064632200000005,-114.0822396,The Marketplace,51.06465738188178,-114.08767870179081,Food & Drink Shop
ROSEDALE,51.064632200000005,-114.0822396,Tim Hortons,51.063841,-114.08699,Coffee Shop
ROSEDALE,51.064632200000005,-114.0822396,Phoenix Comics,51.067056387578106,-114.08345940805683,Comic Shop
ROSEDALE,51.064632200000005,-114.0822396,Carl's Jr.,51.06714355753175,-114.08702544534833,Fast Food Restaurant
ROSEDALE,51.064632200000005,-114.0822396,Emerald Garden,51.066999,-114.083387,Chinese Restaurant
ROSEDALE,51.064632200000005,-114.0822396,Earl's Restaurant,51.067062121076624,-114.08618121693479,American Restaurant
ROSEDALE,51.064632200000005,-114.0822396,Starbucks,51.06727,-114.08635,Coffee Shop
ROSEDALE,51.064632200000005,-114.0822396,Tim Hortons,51.06714573849748,-114.08288367907517,Coffee Shop
ROSEDALE,51.064632200000005,-114.0822396,Denny's ALLNIGHTER,51.065575,-114.087298,American Restaurant
ROSEDALE,51.064632200000005,-114.0822396,SAIT Soccer Field,51.063110442454786,-114.08849000930786,Soccer Field
ROSEMONT,51.075345,-114.09067399999999,Confederation Park,51.07616035471627,-114.08580409796086,Park
ROSEMONT,51.075345,-114.09067399999999,Calgary Olympic Oval - UofC,51.072975464186456,-114.09292906856582,Athletics & Sports
ROSEMONT,51.075345,-114.09067399999999,Queen's Park dog park,51.0783497133197,-114.08757313664138,Dog Run
ROSSCARROCK,51.04269420000001,-114.14986880000001,Dairy Queen,51.04622536106951,-114.14551109075546,Ice Cream Shop
ROSSCARROCK,51.04269420000001,-114.14986880000001,SportChek,51.04245,-114.14653,Sporting Goods Shop
ROXBORO,51.0271244,-114.06870759999998,Elbow River Pathway,51.02997698616313,-114.07132402902216,Trail
ROXBORO,51.0271244,-114.06870759999998,WURST Überkitchen. Wunderbar,51.03077109781706,-114.07172419676738,German Restaurant
ROXBORO,51.0271244,-114.06870759999998,Rajdoot,51.03091920000001,-114.07102429999998,Indian Restaurant
ROXBORO,51.0271244,-114.06870759999998,La Boulangerie,51.03088107768488,-114.07166927121072,Bakery
ROXBORO,51.0271244,-114.06870759999998,Shoppers Drug Mart,51.031243,-114.071002,Pharmacy
ROXBORO,51.0271244,-114.06870759999998,Savour,51.03003249431807,-114.07125949859619,Café
ROXBORO,51.0271244,-114.06870759999998,Safeway,51.030316,-114.07265,Grocery Store
ROYAL VISTA,51.15208320000001,-114.20368500000001,Long & McQuade Musical Instruments,51.151425772076806,-114.20611784864047,Music Store
ROYAL VISTA,51.15208320000001,-114.20368500000001,Paros Souvla,51.15197804682062,-114.21027429847402,Greek Restaurant
ROYAL VISTA,51.15208320000001,-114.20368500000001,Five Guys,51.15164822138945,-114.21073737607479,Burger Joint
ROYAL VISTA,51.15208320000001,-114.20368500000001,Tim Hortons,51.1524178482014,-114.21021171163943,Coffee Shop
ROYAL VISTA,51.15208320000001,-114.20368500000001,Mad Rose Pub,51.15106413800442,-114.21042861915198,Pub
ROYAL VISTA,51.15208320000001,-114.20368500000001,MB Autoworks,51.15302865079567,-114.20022010803224,Auto Workshop
ROYAL VISTA,51.15208320000001,-114.20368500000001,Costa Vida,51.152039942127715,-114.21009616803025,Mexican Restaurant
RUNDLE,51.073233200000004,-113.9693069,Mr Demolition,51.075145,-113.969918,Business Service
RUNDLE,51.073233200000004,-113.9693069,Golden Trowel Stucco,51.074056,-113.965013,Construction & Landscaping
RUNDLE,51.073233200000004,-113.9693069,Red Pepper Pub,51.07704068383106,-113.96565838569231,Pub
RUNDLE,51.073233200000004,-113.9693069,Rundle convenience store,51.077186,-113.966015,Convenience Store
RUTLAND PARK,51.0218468,-114.13594350000001,Tim Hortons / Esso,51.02229583540635,-114.14040148258208,Coffee Shop
RUTLAND PARK,51.0218468,-114.13594350000001,Richmond's Pub & Eatery,51.02155764833667,-114.14283661259134,Sports Bar
RUTLAND PARK,51.0218468,-114.13594350000001,Safeway Canada,51.020718,-114.142028,Supermarket
RUTLAND PARK,51.0218468,-114.13594350000001,Canuck Amusements,51.02052815266044,-114.14156059873423,Hobby Shop
SADDLE RIDGE,51.1297064,-113.9447956,Shoppers Drug Mart,51.125489,-113.9443,Pharmacy
SADDLE RIDGE,51.1297064,-113.9447956,Walking The Kona,51.127646,-113.948091,Dog Run
SADDLE RIDGE,51.1297064,-113.9447956,Pizza 73,51.12568404137301,-113.94417380582401,Pizza Place
SAGE HILL,51.178974700000005,-114.1458678,TNT Contracting,51.180693,-114.1453596,Construction & Landscaping
SAGE HILL,51.178974700000005,-114.1458678,Sage Hill Playground,51.18024459373771,-114.1446939079729,Playground
SAGE HILL,51.178974700000005,-114.1458678,Morrison Homes,51.180957555770874,-114.148671,Furniture / Home Store
SAGE HILL,51.178974700000005,-114.1458678,Calgary Co-op,51.180870056152344,-114.14891052246094,Grocery Store
SAGE HILL,51.178974700000005,-114.1458678,Co-op Wine Spirits Beer Sage Hill,51.18088301803632,-114.1489352392868,Liquor Store
SAGE HILL,51.178974700000005,-114.1458678,Timber Pointe Home Inspection,51.1788654,-114.13871449999999,Home Service
SANDSTONE VALLEY,51.13732529999999,-114.0988418,Subway,51.133444886309476,-114.09885341365543,Sandwich Place
SANDSTONE VALLEY,51.13732529999999,-114.0988418,Dairy Queen,51.13311732820981,-114.0991222858429,Ice Cream Shop
SANDSTONE VALLEY,51.13732529999999,-114.0988418,Little Caesars Pizza,51.13348511253804,-114.09906673440891,Pizza Place
SANDSTONE VALLEY,51.13732529999999,-114.0988418,Sandstone MacEwan Outdoor Rink,51.139790720091405,-114.10482724686736,Skating Rink
SCARBORO,51.0399013,-114.10672679999999,point of view cafeteria,51.03679637969278,-114.10867027607114,Café
SCARBORO,51.0399013,-114.10672679999999,One Way Foods And Deli,51.043543616239894,-114.10306103101347,Deli / Bodega
SCARBORO,51.0399013,-114.10672679999999,Little Caesars Pizza,51.037467,-114.100851,Pizza Place
SCARBORO,51.0399013,-114.10672679999999,Dancers studio west,51.044344882577875,-114.10748598171456,Dance Studio
SCARBORO/ SUNALTA WEST,51.0410515,-114.1147281,Cassis Bistro,51.03744548466557,-114.11806113676397,French Restaurant
SCARBORO/ SUNALTA WEST,51.0410515,-114.1147281,The Little French Market,51.037603417444124,-114.11810157979367,Gourmet Shop
SCARBORO/ SUNALTA WEST,51.0410515,-114.1147281,Casel Marche,51.03747856573566,-114.11802381461692,Grocery Store
SCARBORO/ SUNALTA WEST,51.0410515,-114.1147281,CASEL,51.03748953760799,-114.11823006063882,Café
SCENIC ACRES,51.1197407,-114.2180019,Evoke Marketing,51.1214697,-114.2208081,Market
SCENIC ACRES,51.1197407,-114.2180019,Evoke Marketing,51.1216538491839,-114.22086238861084,Flea Market
SCENIC ACRES,51.1197407,-114.2180019,The sugar suite,51.11658948583049,-114.22015428543091,Spa
SCENIC ACRES,51.1197407,-114.2180019,Scenic Acres Park,51.11540472254155,-114.2185873303614,Park
SHAGANAPPI,51.042938899999996,-114.1245986,Shaganappi Golf Course,51.04474067957084,-114.12383770448746,Golf Course
SHAGANAPPI,51.042938899999996,-114.1245986,Shaganappi Point (C-Train),51.041599304876755,-114.12445908992395,Light Rail Station
SHAGANAPPI,51.042938899999996,-114.1245986,Shaganappi Park,51.03971950835867,-114.12159354003421,Park
SHAWNEE SLOPES,50.925362,-114.0838337,DreamWest Homes,50.925689,-114.082336,Construction & Landscaping
SHAWNEE SLOPES,50.925362,-114.0838337,Shawnee Slopes Tennis Courts,50.92537819751624,-114.08242316035212,Tennis Court
SHAWNESSY,50.908538799999995,-114.0851646,Addict Body Care & Chinese Massage,50.908363,-114.090302,Massage Studio
SHAWNESSY,50.908538799999995,-114.0851646,Hound Tree Electric,50.9079094,-114.09118060000003,Electronics Store
SHERWOOD,51.1595638,-114.148693,De La Creme Weddings  Events Rental,51.16046667940117,-114.15477275848389,Event Service
SIGNAL HILL,51.023313,-114.1762331,Starbucks,51.022908,-114.169855,Coffee Shop
SIGNAL HILL,51.023313,-114.1762331,Battalion Park,51.02150286457277,-114.17391300201416,Park
SIGNAL HILL,51.023313,-114.1762331,Sensible Marketer Inc,51.02579979999999,-114.17829039999998,Business Service
SIGNAL HILL,51.023313,-114.1762331,Charis Prowriters,51.01976165549591,-114.17811334133148,Business Service
SILVER SPRINGS,51.109649,-114.19540149999999,Reno Crafters Inc,51.108419,-114.191647,Home Service
SILVER SPRINGS,51.109649,-114.19540149999999,Silver Hill Diamond,51.10686111450195,-114.19979095458984,Baseball Field
SKYLINE EAST,51.0983222,-114.03538190000002,Starbucks,51.097325,-114.032187,Coffee Shop
SKYLINE EAST,51.0983222,-114.03538190000002,Pisces Pet Emporium,51.09686959451644,-114.03719720633887,Pet Store
SKYLINE EAST,51.0983222,-114.03538190000002,Scarpone's - The Italian Store,51.09872606829529,-114.04084306672135,Grocery Store
SKYLINE EAST,51.0983222,-114.03538190000002,Wendy’s,51.09683181650756,-114.03423026204109,Fast Food Restaurant
SKYLINE EAST,51.0983222,-114.03538190000002,Popeyes Louisiana Kitchen,51.096428,-114.03029,Fried Chicken Joint
SKYLINE EAST,51.0983222,-114.03538190000002,Tim Hortons,51.09683771205977,-114.03418265283108,Coffee Shop
SKYLINE EAST,51.0983222,-114.03538190000002,Shell,51.09773928,-114.032113,Gas Station
SKYLINE EAST,51.0983222,-114.03538190000002,Little Caersar's - Airport Crossing,51.097036,-114.031378,Pizza Place
SKYLINE EAST,51.0983222,-114.03538190000002,Executive Flight Centre Terminal,51.10163759623715,-114.03224712653524,Airport Terminal
SKYLINE EAST,51.0983222,-114.03538190000002,FasGas/Subway,51.094737,-114.032942,Sandwich Place
SKYLINE EAST,51.0983222,-114.03538190000002,Koko's Restaurant & Sports Lounge,51.09505,-114.030906,Bar
SKYLINE WEST,51.0972185,-114.04762140000001,Golden Acre Home & Garden,51.09883289219555,-114.05136823654173,Garden Center
SKYLINE WEST,51.0972185,-114.04762140000001,Pizza Hut,51.096902612651974,-114.05295274025103,Pizza Place
SKYLINE WEST,51.0972185,-114.04762140000001,Fusion Sushi,51.095921507188564,-114.05310089120177,Sushi Restaurant
SKYLINE WEST,51.0972185,-114.04762140000001,Sleep Rover - Doggie Hotel & Daycare,51.097943535915306,-114.04488801956177,Pet Store
SKYLINE WEST,51.0972185,-114.04762140000001,Gallagher's Pub & Eatery,51.096616868645214,-114.05323270738589,Pub
SKYLINE WEST,51.0972185,-114.04762140000001,Pho 501 Vietnamese Restaurant,51.09561399476169,-114.05354233062343,Vietnamese Restaurant
SKYLINE WEST,51.0972185,-114.04762140000001,Quality Inn Airport and Conference Centre,51.09505,-114.053163,Inn
SKYVIEW RANCH,51.160534000000006,-113.9581353,R and R Heating and Gasfitting,51.16186618559241,-113.96308064460753,Home Service
SOMERSET,50.898742299999995,-114.0833678,Somerset School Playground,50.897913685018,-114.0849150159479,Playground
SOMERSET,50.898742299999995,-114.0833678,Somerset,50.90142160901526,-114.08215012013133,Neighborhood
SOMERSET,50.898742299999995,-114.0833678,Alarm Advantage,50.89495,-114.084644,Home Service
SOMERSET,50.898742299999995,-114.0833678,Somerset Water Park,50.899304506545185,-114.07707963407869,Plaza
SOUTH AIRWAYS,51.0776821,-114.0141162,The Dandy Brewing Co,51.075077818483585,-114.01465678779516,Brewery
SOUTH AIRWAYS,51.0776821,-114.0141162,Song Huong Vietnamese Restaurant,51.0782804,-114.0120222,Vietnamese Restaurant
SOUTH AIRWAYS,51.0776821,-114.0141162,Little Saigon Bistro,51.07671985,-114.01207305,Vietnamese Restaurant
SOUTH AIRWAYS,51.0776821,-114.0141162,Blessings Christian Market Place,51.08116668338496,-114.01509367913037,Gift Shop
SOUTH CALGARY,51.0261348,-114.1019068,Avenue Deli,51.02412290202764,-114.10721219355915,Sandwich Place
SOUTH CALGARY,51.0261348,-114.1019068,Belmont Diner,51.024114,-114.107743,Breakfast Spot
SOUTH CALGARY,51.0261348,-114.1019068,Globefish,51.02370785376438,-114.10742621975263,Sushi Restaurant
SOUTH CALGARY,51.0261348,-114.1019068,Marda Loop Community Association,51.026069283338025,-114.09810779697781,Athletics & Sports
SOUTH CALGARY,51.0261348,-114.1019068,Professional Skate,51.0225855699295,-114.10501900711095,Sporting Goods Shop
SOUTH CALGARY,51.0261348,-114.1019068,Altadore Liquor Depot,51.022927,-114.1061496734586,Liquor Store
SOUTH CALGARY,51.0261348,-114.1019068,Chinook School Of Music,51.0225744,-114.10599946975708,Music Store
SOUTHVIEW,51.0338919,-113.99469740000002,TD Canada Trust,51.0380272,-113.9926878,Bank
SOUTHVIEW,51.0338919,-113.99469740000002,Mekong Restaurant,51.03772520264568,-113.99220251240926,Vietnamese Restaurant
SOUTHVIEW,51.0338919,-113.99469740000002,Little Caesars Pizza,51.03779838997467,-113.99178251312304,Pizza Place
SOUTHVIEW,51.0338919,-113.99469740000002,Inglewood Golf & Curling Club,51.03036106416569,-113.99888106509852,Golf Course
SOUTHVIEW,51.0338919,-113.99469740000002,Co Co Garden,51.03677945167911,-113.98922207667228,Vietnamese Restaurant
SOUTHWOOD,50.9572479,-114.0838187,No Frills,50.961586,-114.085608,Grocery Store
SOUTHWOOD,50.9572479,-114.0838187,Canyon Meadows Community Centre,50.95347627490751,-114.0843902217805,Skating Rink
SPRUCE CLIFF,51.0497063,-114.13863319999999,The Pie Junkie,51.0481791270504,-114.13645905521902,Pie Shop
SPRUCE CLIFF,51.0497063,-114.13863319999999,Nashrah Leather Industries,51.050018,-114.141164,Leather Goods Store
